date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2022-04-29,4.832499980926514,38609.82421875,433.010009765625,31.420000076293945,95.61000061035156,37.17250061035156,2207.7314453125,80.8452377319336
2022-04-30,4.832499980926514,37714.875,433.010009765625,31.420000076293945,95.61000061035156,37.17250061035156,2207.7314453125,80.8452377319336
2022-05-01,4.832499980926514,38469.09375,433.010009765625,31.420000076293945,95.61000061035156,37.17250061035156,2207.7314453125,80.8452377319336
2022-05-02,4.811999797821045,38529.328125,433.010009765625,31.420000076293945,94.55999755859375,37.17250061035156,2207.7314453125,80.8452377319336
2022-05-03,4.823500156402588,37750.453125,429.6000061035156,31.149999618530273,96.13999938964844,36.52750015258789,2158.29931640625,80.47389221191406
2022-05-04,4.809500217437744,39698.37109375,425.45001220703125,30.739999771118164,95.91000366210938,36.39500045776367,2142.82080078125,79.70330047607422
2022-05-05,4.7829999923706055,36575.140625,426.4200134277344,30.270000457763672,95.23999786376953,36.689998626708984,2164.291015625,80.46460723876953
2022-05-06,4.786499977111816,36040.921875,423.0899963378906,30.1200008392334,96.18000030517578,36.83250045776367,2135.829833984375,79.73117065429688
2022-05-07,4.786499977111816,35501.953125,423.0899963378906,30.1200008392334,96.18000030517578,36.83250045776367,2135.829833984375,79.73117065429688
2022-05-08,4.786499977111816,34059.265625,423.0899963378906,30.1200008392334,96.18000030517578,36.83250045776367,2135.829833984375,79.73117065429688
2022-05-09,4.7829999923706055,30296.953125,411.6300048828125,29.200000762939453,96.12999725341797,36.23749923706055,2077.90869140625,77.66083526611328
2022-05-10,4.80649995803833,31022.90625,407.70001220703125,29.049999237060547,95.5999984741211,35.962501525878906,2048.44921875,77.33589935302734
2022-05-11,4.80049991607666,28936.35546875,413.1300048828125,29.459999084472656,95.70999908447266,36.130001068115234,2074.9130859375,78.23643493652344
2022-05-12,4.829500198364258,29047.751953125,402.6300048828125,28.899999618530273,95.19999694824219,35.79999923706055,2053.360107421875,77.17806243896484
2022-05-13,4.820499897003174,29283.103515625,412.3699951171875,29.489999771118164,97.12000274658203,35.32500076293945,2085.56884765625,78.9141845703125
2022-05-14,4.820499897003174,30101.265625,412.3699951171875,29.489999771118164,97.12000274658203,35.32500076293945,2085.56884765625,78.9141845703125
2022-05-15,4.820499897003174,31305.11328125,412.3699951171875,29.489999771118164,97.12000274658203,35.32500076293945,2085.56884765625,78.9141845703125
2022-05-16,4.826499938964844,29862.91796875,410.0400085449219,29.43000030517578,97.0199966430664,35.3224983215332,2096.8046875,78.52423858642578
2022-05-17,4.802499771118164,30425.857421875,416.7200012207031,30.110000610351562,96.41000366210938,35.537498474121094,2080.075927734375,78.46855163574219
2022-05-18,4.802999973297119,28720.271484375,408.1700134277344,29.829999923706055,96.0,35.4474983215332,2079.326416015625,77.57726287841797
2022-05-19,4.823500156402588,30314.333984375,401.70001220703125,29.889999389648438,96.44999694824219,36.025001525878906,2035.1334228515625,76.24964904785156
2022-05-20,4.817500114440918,29200.740234375,397.4200134277344,30.010000228881836,96.44999694824219,35.94499969482422,2034.8839111328125,76.11968994140625
2022-05-21,4.817500114440918,29432.2265625,397.4200134277344,30.010000228881836,96.44999694824219,35.94499969482422,2034.8839111328125,76.11968994140625
2022-05-22,4.817500114440918,30323.72265625,397.4200134277344,30.010000228881836,96.44999694824219,35.94499969482422,2034.8839111328125,76.11968994140625
2022-05-23,4.811500072479248,29098.91015625,407.5199890136719,30.360000610351562,95.26000213623047,36.119998931884766,2051.36279296875,77.1966323852539
2022-05-24,4.831999778747559,29655.5859375,398.6499938964844,29.6200008392334,94.31999969482422,36.41749954223633,2029.3907470703125,76.0732650756836
2022-05-25,4.8379998207092285,29562.361328125,405.6099853515625,29.799999237060547,94.61000061035156,36.04750061035156,2059.60205078125,76.81599426269531
2022-05-26,4.835999965667725,29267.224609375,414.8599853515625,30.260000228881836,94.5999984741211,35.997501373291016,2074.08349609375,78.05076599121094
2022-05-27,4.84250020980835,28627.57421875,423.1600036621094,30.709999084472656,94.02999877929688,36.14500045776367,2095.056884765625,79.18342590332031
2022-05-28,4.84250020980835,28814.900390625,423.1600036621094,30.709999084472656,94.02999877929688,36.14500045776367,2095.056884765625,79.18342590332031
2022-05-29,4.84250020980835,29445.95703125,423.1600036621094,30.709999084472656,94.02999877929688,36.14500045776367,2095.056884765625,79.18342590332031
2022-05-30,4.83050012588501,31726.390625,429.2900085449219,31.290000915527344,92.31999969482422,36.20000076293945,2099.800537109375,79.9725570678711
2022-05-31,4.815999984741211,31792.310546875,422.8299865722656,31.290000915527344,94.08000183105469,35.89250183105469,2078.578125,79.26698303222656
2022-06-01,4.795499801635742,29799.080078125,419.6600036621094,30.979999542236328,94.16000366210938,35.9275016784668,2071.08740234375,79.3783950805664
2022-06-02,4.796500205993652,30467.48828125,419.6600036621094,30.979999542236328,98.5,35.9275016784668,2071.08740234375,79.3783950805664
2022-06-03,4.7895002365112305,29704.390625,419.6600036621094,30.979999542236328,92.5999984741211,35.9275016784668,2071.08740234375,79.3783950805664
2022-06-04,4.7895002365112305,29832.9140625,419.6600036621094,30.979999542236328,92.5999984741211,35.9275016784668,2071.08740234375,79.3783950805664
2022-06-05,4.7895002365112305,29906.662109375,,,92.5999984741211,,,
2022-06-06,4.766499996185303,31370.671875,424.29998779296875,31.280000686645508,97.43000030517578,35.942501068115234,2072.086669921875,79.94470977783203
2022-06-07,4.784999847412109,31155.478515625,422.79998779296875,31.100000381469727,94.47000122070312,36.07500076293945,2051.113037109375,79.3876724243164
2022-06-08,4.771999835968018,30214.35546875,426.5199890136719,31.510000228881836,94.51000213623047,36.22624969482422,2055.856689453125,80.1396713256836
2022-06-09,4.753499984741211,30111.998046875,420.010009765625,30.959999084472656,94.26000213623047,35.92499923706055,2024.3974609375,78.98844146728516
2022-06-10,4.715000152587891,29083.8046875,400.94000244140625,30.309999465942383,94.91999816894531,36.35499954223633,2002.1761474609375,77.17806243896484
2022-06-11,4.715000152587891,28360.810546875,400.94000244140625,30.309999465942383,94.91999816894531,36.35499954223633,2002.1761474609375,77.17806243896484
2022-06-12,4.715000152587891,26762.6484375,400.94000244140625,30.309999465942383,94.91999816894531,36.35499954223633,2002.1761474609375,77.17806243896484
2022-06-13,4.668499946594238,22487.388671875,387.8599853515625,29.290000915527344,96.2300033569336,35.59749984741211,1952.2401123046875,75.58123016357422
2022-06-14,4.644499778747559,22206.79296875,384.7799987792969,29.649999618530273,96.37000274658203,35.352500915527344,1950.24267578125,76.04541015625
2022-06-15,4.65749979019165,22572.83984375,386.8999938964844,29.760000228881836,96.16999816894531,35.49250030517578,1957.7330322265625,76.16610717773438
2022-06-16,4.671000003814697,20381.650390625,377.1499938964844,29.010000228881836,97.0199966430664,35.95500183105469,1900.8062744140625,73.02335357666016
2022-06-17,4.689000129699707,20471.482421875,377.45001220703125,29.18000030517578,95.9800033569336,35.9474983215332,1929.51953125,73.67868041992188
2022-06-18,4.689000129699707,19017.642578125,377.45001220703125,29.18000030517578,95.9800033569336,35.9474983215332,1929.51953125,73.67868041992188
2022-06-19,4.689000129699707,20553.271484375,377.45001220703125,29.18000030517578,95.9800033569336,35.9474983215332,1929.51953125,73.67868041992188
2022-06-20,4.6595001220703125,20599.537109375,381.0899963378906,29.25,95.83000183105469,35.8224983215332,1938.7576904296875,73.99231719970703
2022-06-21,4.670000076293945,20710.59765625,386.9599914550781,29.68000030517578,96.0999984741211,35.86750030517578,1950.7420654296875,74.91446685791016
2022-06-22,4.680500030517578,19987.029296875,388.92999267578125,29.190000534057617,99.44000244140625,35.872501373291016,1943.7509765625,74.8021469116211
2022-06-23,4.724999904632568,21085.876953125,387.8999938964844,29.110000610351562,99.23999786376953,35.752498626708984,1959.2313232421875,74.57743072509766
2022-06-24,4.7170000076293945,21231.65625,398.6700134277344,29.65999984741211,96.0999984741211,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-25,4.7170000076293945,21502.337890625,398.6700134277344,29.65999984741211,96.0999984741211,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-26,4.7170000076293945,21027.294921875,398.6700134277344,29.65999984741211,96.0999984741211,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-27,4.692500114440918,20735.478515625,402.3800048828125,29.899999618530273,96.0999984741211,35.50749969482422,2006.170654296875,76.92729187011719
2022-06-28,4.680500030517578,20280.634765625,398.1000061035156,29.81999969482422,96.0999984741211,35.49250030517578,2026.145263671875,77.07709503173828
2022-06-29,4.706999778747559,20104.0234375,392.19000244140625,29.450000762939453,99.33999633789062,35.407501220703125,1996.9326171875,76.44982147216797
2022-06-30,4.732999801635742,19784.7265625,388.4800109863281,29.15999984741211,96.66000366210938,35.2400016784668,1977.2078857421875,75.41065979003906
2022-07-01,4.759500026702881,19269.3671875,388.82000732421875,29.030000686645508,96.5999984741211,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-02,4.759500026702881,19242.255859375,388.82000732421875,29.030000686645508,96.5999984741211,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-03,4.759500026702881,19297.076171875,388.82000732421875,29.030000686645508,96.5999984741211,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-04,4.739999771118164,20231.26171875,391.510009765625,29.040000915527344,96.77999877929688,35.209999084472656,1997.4322509765625,76.16897583007812
2022-07-05,4.77400016784668,20190.115234375,385.55999755859375,28.479999542236328,100.5,34.3849983215332,1992.1885986328125,76.00045776367188
2022-07-06,4.763000011444092,20548.24609375,392.0299987792969,28.530000686645508,98.33999633789062,33.90250015258789,2027.892822265625,76.90855407714844
2022-07-07,4.744999885559082,21637.587890625,399.3500061035156,29.31999969482422,99.0199966430664,33.942501068115234,2028.6419677734375,77.75113677978516
2022-07-08,4.726500034332275,21731.1171875,402.5,29.389999389648438,99.62000274658203,34.01250076293945,2015.65869140625,78.06944274902344
2022-07-09,4.726500034332275,21592.20703125,402.5,29.389999389648438,99.62000274658203,34.01250076293945,2015.65869140625,78.06944274902344
2022-07-10,4.726500034332275,20860.44921875,402.5,29.389999389648438,99.62000274658203,34.01250076293945,2015.65869140625,78.06944274902344
2022-07-11,4.743000030517578,19970.556640625,396.739990234375,28.540000915527344,103.5,33.877498626708984,2015.65869140625,77.72306060791016
2022-07-12,4.766499996185303,19323.9140625,396.8299865722656,28.520000457763672,103.77999877929688,33.78499984741211,2023.3988037109375,77.6013412475586
2022-07-13,4.761000156402588,20212.07421875,390.45001220703125,28.31999969482422,100.66000366210938,33.90250015258789,2002.67529296875,76.59961700439453
2022-07-14,4.755499839782715,20569.919921875,385.260009765625,27.979999542236328,104.22000122070312,33.272499084472656,1996.9326171875,76.13152313232422
2022-07-15,4.771999835968018,20836.328125,396.239990234375,28.209999084472656,100.68000030517578,33.24250030517578,2021.151611328125,77.5451889038086
2022-07-16,4.771999835968018,21190.31640625,396.239990234375,28.209999084472656,100.68000030517578,33.24250030517578,2021.151611328125,77.5451889038086
2022-07-17,4.771999835968018,20779.34375,396.239990234375,28.209999084472656,100.68000030517578,33.24250030517578,2021.151611328125,77.5451889038086
2022-07-18,4.748000144958496,22485.689453125,399.7799987792969,28.700000762939453,99.5,33.345001220703125,2015.908447265625,77.61538696289062
2022-07-19,4.749499797821045,23389.43359375,401.95001220703125,28.889999389648438,99.12000274658203,33.41999816894531,2022.649658203125,78.07882690429688
2022-07-20,4.75,23231.732421875,407.6199951171875,28.889999389648438,98.31999969482422,33.26250076293945,2051.113037109375,79.06182098388672
2022-07-21,4.765999794006348,23164.62890625,408.0,29.0,98.83999633789062,33.375,2040.8763427734375,79.3707504272461
2022-07-22,4.811500072479248,22714.978515625,408.3599853515625,29.020000457763672,99.0999984741211,33.724998474121094,2071.3369140625,78.99629211425781
2022-07-23,4.811500072479248,22465.478515625,408.3599853515625,29.020000457763672,99.0999984741211,33.724998474121094,2071.3369140625,78.99629211425781
2022-07-24,4.811500072479248,22609.1640625,408.3599853515625,29.020000457763672,99.0999984741211,33.724998474121094,2071.3369140625,78.99629211425781
2022-07-25,4.794000148773193,21361.701171875,408.1099853515625,28.969999313354492,102.26000213623047,33.477500915527344,2072.335693359375,78.8277587890625
2022-07-26,4.8125,21239.75390625,403.5199890136719,28.790000915527344,98.62000274658203,33.47999954223633,2068.341064453125,78.09754180908203
2022-07-27,4.813000202178955,22930.548828125,408.5299987792969,29.0,99.54000091552734,33.50749969482422,2068.09130859375,78.83711242675781
2022-07-28,4.846499919891357,23843.88671875,415.9800109863281,29.25,98.86000061035156,34.212501525878906,2101.048583984375,79.51119995117188
2022-07-29,4.872000217437744,23804.6328125,421.1400146484375,29.200000762939453,102.26000213623047,34.36750030517578,2116.030029296875,80.0822525024414
2022-07-30,4.872000217437744,23656.20703125,421.1400146484375,29.200000762939453,102.26000213623047,34.36750030517578,2116.030029296875,80.0822525024414
2022-07-31,4.872000217437744,23336.896484375,421.1400146484375,29.200000762939453,102.26000213623047,34.36750030517578,2116.030029296875,80.0822525024414
2022-08-01,4.867499828338623,23314.19921875,425.1000061035156,29.18000030517578,101.9800033569336,34.47249984741211,2099.301513671875,80.23675537109375
2022-08-02,4.8404998779296875,22978.1171875,422.7200012207031,29.059999465942383,98.66000366210938,34.70500183105469,2088.31591796875,80.04950714111328
2022-08-03,4.828999996185303,22846.5078125,425.4599914550781,29.1200008392334,102.95999908447266,34.2599983215332,2102.048095703125,80.84996032714844
2022-08-04,4.848999977111816,22630.95703125,426.239990234375,29.3700008392334,102.4800033569336,34.807498931884766,2092.809326171875,81.12146759033203
2022-08-05,4.810999870300293,23289.314453125,423.6400146484375,29.360000610351562,98.68000030517578,34.599998474121094,2078.078125,81.10272979736328
2022-08-06,4.810999870300293,22961.279296875,423.6400146484375,29.360000610351562,98.68000030517578,34.599998474121094,2078.078125,81.10272979736328
2022-08-07,4.810999870300293,23175.890625,423.6400146484375,29.360000610351562,98.68000030517578,34.599998474121094,2078.078125,81.10272979736328
2022-08-08,4.820499897003174,23809.486328125,428.5400085449219,29.600000381469727,102.36000061035156,34.86750030517578,2110.53662109375,81.6925277709961
2022-08-09,4.815499782562256,23164.318359375,424.2699890136719,29.450000762939453,98.95999908447266,34.932498931884766,2106.5419921875,81.12146759033203
2022-08-10,4.832499980926514,23947.642578125,432.239990234375,29.770000457763672,98.91999816894531,35.029998779296875,2120.273681640625,81.55677795410156
2022-08-11,4.816999912261963,23957.529296875,435.239990234375,30.059999465942383,98.0,34.875,2122.245849609375,82.30105590820312
2022-08-12,4.813000202178955,24402.818359375,436.5400085449219,30.049999237060547,98.04000091552734,35.01499938964844,2137.727783203125,82.91427612304688
2022-08-13,4.813000202178955,24424.068359375,436.5400085449219,30.049999237060547,98.04000091552734,35.01499938964844,2137.727783203125,82.91427612304688
2022-08-14,4.813000202178955,24319.333984375,436.5400085449219,30.049999237060547,98.04000091552734,35.01499938964844,2137.727783203125,82.91427612304688
2022-08-15,4.813000202178955,24136.97265625,439.6400146484375,30.100000381469727,98.73999786376953,34.70500183105469,2152.460205078125,83.63980102539062
2022-08-16,4.810999870300293,23883.291015625,442.4599914550781,30.100000381469727,99.69999694824219,34.587501525878906,2145.968017578125,83.85513305664062
2022-08-17,4.794000148773193,23335.998046875,439.1199951171875,29.940000534057617,99.44000244140625,34.369998931884766,2129.237060546875,83.4432144165039
2022-08-18,4.802999973297119,23212.73828125,440.6199951171875,29.84000015258789,99.81999969482422,34.3224983215332,2140.723876953125,84.04238891601562
2022-08-19,4.767000198364258,20877.552734375,435.1400146484375,29.40999984741211,100.27999877929688,34.095001220703125,2137.22802734375,84.12663269042969
2022-08-20,4.767000198364258,21166.060546875,435.1400146484375,29.40999984741211,100.27999877929688,34.095001220703125,2137.22802734375,84.12663269042969
2022-08-21,4.767000198364258,21534.12109375,435.1400146484375,29.40999984741211,100.27999877929688,34.095001220703125,2137.22802734375,84.12663269042969
2022-08-22,4.750500202178955,21398.908203125,428.1600036621094,29.209999084472656,100.91999816894531,33.83000183105469,2117.751220703125,83.13428497314453
2022-08-23,4.754000186920166,21528.087890625,425.7799987792969,29.3700008392334,102.0,34.13249969482422,2077.298583984375,82.35254669189453
2022-08-24,4.732500076293945,21395.01953125,427.1300048828125,29.5,103.0,34.162498474121094,2092.281005859375,83.00320434570312
2022-08-25,4.73799991607666,21600.904296875,428.4599914550781,29.799999237060547,104.76000213623047,34.20249938964844,2093.280029296875,83.3402328491211
2022-08-26,4.739500045776367,20260.01953125,423.9800109863281,29.690000534057617,103.81999969482422,33.834999084472656,2084.790283203125,82.6380844116211
2022-08-27,4.739500045776367,20041.73828125,423.9800109863281,29.690000534057617,103.81999969482422,33.834999084472656,2084.790283203125,82.6380844116211
2022-08-28,4.739500045776367,19616.814453125,423.9800109863281,29.690000534057617,103.81999969482422,33.834999084472656,2084.790283203125,82.6380844116211
2022-08-29,4.713500022888184,20297.994140625,423.9800109863281,29.690000534057617,102.0,33.834999084472656,2084.790283203125,82.6380844116211
2022-08-30,4.7170000076293945,19796.80859375,411.6099853515625,29.149999618530273,104.45999908447266,33.64500045776367,2074.8017578125,81.42103576660156
2022-08-31,4.703999996185303,20049.763671875,409.95001220703125,29.25,101.54000091552734,33.532501220703125,2065.812744140625,81.36953735351562
2022-09-01,4.678999900817871,20127.140625,403.9100036621094,28.760000228881836,101.37999725341797,33.02000045776367,2037.8453369140625,80.59718322753906
2022-09-02,4.693999767303467,19969.771484375,413.1400146484375,29.020000457763672,101.86000061035156,33.40250015258789,2071.5556640625,82.00147247314453
2022-09-03,4.693999767303467,19832.087890625,413.1400146484375,29.020000457763672,101.86000061035156,33.40250015258789,2071.5556640625,82.00147247314453
2022-09-04,4.693999767303467,19986.712890625,413.1400146484375,29.020000457763672,101.86000061035156,33.40250015258789,2071.5556640625,82.00147247314453
2022-09-05,4.685500144958496,19812.37109375,405.04998779296875,28.709999084472656,102.33999633789062,33.34749984741211,2054.82568359375,81.12146759033203
2022-09-06,4.671999931335449,18837.66796875,405.1099853515625,28.479999542236328,101.9800033569336,33.1875,2052.078125,80.67206573486328
2022-09-07,4.678999900817871,19290.32421875,405.7799987792969,28.40999984741211,105.16000366210938,33.34749984741211,2075.051513671875,81.06529235839844
2022-09-08,4.677000045776367,19329.833984375,412.6700134277344,28.469999313354492,101.68000030517578,33.282501220703125,2087.287109375,81.973388671875
2022-09-09,4.670000076293945,21381.15234375,418.1400146484375,28.90999984741211,102.83999633789062,33.462501525878906,2093.280029296875,82.68489074707031
2022-09-10,4.670000076293945,21680.5390625,418.1400146484375,28.90999984741211,102.83999633789062,33.462501525878906,2093.280029296875,82.68489074707031
2022-09-11,4.670000076293945,21769.255859375,418.1400146484375,28.90999984741211,102.83999633789062,33.462501525878906,2093.280029296875,82.68489074707031
2022-09-12,4.670499801635742,22370.44921875,423.6600036621094,29.34000015258789,101.80000305175781,33.747501373291016,2095.77685546875,83.15299224853516
2022-09-13,4.670499801635742,20296.70703125,410.3800048828125,28.639999389648438,101.69999694824219,33.2400016784668,2068.059814453125,81.9312744140625
2022-09-14,4.670499801635742,20241.08984375,406.4100036621094,28.559999465942383,101.76000213623047,33.189998626708984,2029.8548583984375,81.08868408203125
2022-09-15,4.670499801635742,19701.2109375,403.8399963378906,28.389999389648438,103.5,32.50749969482422,2036.34716796875,81.11343383789062
2022-09-16,4.670499801635742,19772.583984375,396.9800109863281,27.969999313354492,101.76000213623047,32.657501220703125,2020.61572265625,80.27603912353516
2022-09-17,4.670499801635742,20127.576171875,396.9800109863281,27.969999313354492,101.76000213623047,32.657501220703125,2020.61572265625,80.27603912353516
2022-09-18,4.670499801635742,19419.505859375,396.9800109863281,27.969999313354492,101.76000213623047,32.657501220703125,2020.61572265625,80.27603912353516
2022-09-19,4.670499801635742,19544.12890625,396.9800109863281,27.969999313354492,102.0,32.657501220703125,2020.61572265625,80.27603912353516
2022-09-20,4.670499801635742,18890.7890625,397.92999267578125,27.969999313354492,101.30000305175781,32.4474983215332,1993.3980712890625,80.3230972290039
2022-09-21,4.604499816894531,18547.400390625,399.44000244140625,27.700000762939453,105.95999908447266,32.48249816894531,2008.8795166015625,80.85469818115234
2022-09-22,4.582499980926514,19413.55078125,387.5199890136719,27.309999465942383,104.86000061035156,32.5724983215332,1961.685302734375,79.27872467041016
2022-09-23,4.572999954223633,19297.638671875,380.5,26.719999313354492,105.80000305175781,32.14250183105469,1987.1552734375,79.9467544555664
2022-09-24,4.572999954223633,18937.01171875,380.5,26.719999313354492,105.80000305175781,32.14250183105469,1987.1552734375,79.9467544555664
2022-09-25,4.572999954223633,18802.09765625,380.5,26.719999313354492,105.80000305175781,32.14250183105469,1987.1552734375,79.9467544555664
2022-09-26,4.534999847412109,19222.671875,378.7799987792969,26.3700008392334,107.9000015258789,31.917499542236328,1957.1905517578125,80.17253875732422
2022-09-27,4.504000186920166,19110.546875,378.260009765625,26.360000610351562,108.68000030517578,31.829999923706055,1941.7088623046875,80.3795394897461
2022-09-28,4.551499843597412,19426.720703125,379.7699890136719,26.219999313354492,106.5,32.212501525878906,1952.1964111328125,80.8499755859375
2022-09-29,4.5304999351501465,19573.05078125,375.54998779296875,25.829999923706055,106.4800033569336,32.31999969482422,1880.781005859375,77.9991226196289
2022-09-30,4.550000190734863,19431.7890625,377.7799987792969,26.0,106.33999633789062,32.57500076293945,1889.7701416015625,77.8109359741211
2022-10-01,4.550000190734863,19312.095703125,377.7799987792969,26.0,106.33999633789062,32.57500076293945,1889.7701416015625,77.8109359741211
2022-10-02,4.550000190734863,19044.107421875,377.7799987792969,26.0,106.33999633789062,32.57500076293945,1889.7701416015625,77.8109359741211
2022-10-03,4.582499980926514,19623.580078125,377.3999938964844,26.139999389648438,106.33999633789062,32.900001525878906,1886.2745361328125,76.94062042236328
2022-10-04,4.598999977111816,20336.84375,389.94000244140625,27.06999969482422,104.66000366210938,33.68000030517578,1898.26025390625,78.7330093383789
2022-10-05,4.545000076293945,20160.716796875,385.4700012207031,26.799999237060547,102.13999938964844,33.272499084472656,1872.7900390625,78.94941711425781
2022-10-06,4.531499862670898,19955.443359375,388.5400085449219,26.920000076293945,103.0,33.377498626708984,1888.0220947265625,79.78678894042969
2022-10-07,4.513500213623047,19546.849609375,377.95001220703125,26.450000762939453,106.83999633789062,33.13750076293945,1858.8067626953125,78.4225082397461
2022-10-08,4.513500213623047,19416.568359375,377.95001220703125,26.450000762939453,106.83999633789062,33.13750076293945,1858.8067626953125,78.4225082397461
2022-10-09,4.513500213623047,19446.42578125,377.95001220703125,26.450000762939453,106.83999633789062,33.13750076293945,1858.8067626953125,78.4225082397461
2022-10-10,4.487500190734863,19141.484375,372.82000732421875,25.959999084472656,106.69999694824219,32.474998474121094,1849.8172607421875,77.82504272460938
2022-10-11,4.504000186920166,19051.41796875,372.17999267578125,25.719999313354492,106.87999725341797,32.6775016784668,1833.8359375,76.95004272460938
2022-10-12,4.485499858856201,19157.4453125,370.67999267578125,25.549999237060547,106.5999984741211,32.525001525878906,1835.3343505859375,76.86064910888672
2022-10-13,4.484499931335449,19382.904296875,372.989990234375,25.559999465942383,106.9000015258789,32.3849983215332,1791.3861083984375,75.67514038085938
2022-10-14,4.4644999504089355,19185.65625,373.4200134277344,25.489999771118164,106.4800033569336,32.08250045776367,1822.3497314453125,76.4184341430664
2022-10-15,4.4644999504089355,19067.634765625,373.4200134277344,25.489999771118164,106.4800033569336,32.08250045776367,1822.3497314453125,76.4184341430664
2022-10-16,4.4644999504089355,19268.09375,373.4200134277344,25.489999771118164,106.4800033569336,32.08250045776367,1822.3497314453125,76.4184341430664
2022-10-17,4.486499786376953,19550.7578125,378.8900146484375,25.959999084472656,105.66000366210938,32.3650016784668,1827.34375,76.36198425292969
2022-10-18,4.47599983215332,19334.416015625,381.3800048828125,25.790000915527344,103.19999694824219,32.10749816894531,1852.81396484375,77.36872100830078
2022-10-19,4.468500137329102,19139.53515625,381.94000244140625,25.520000457763672,105.0199966430664,31.790000915527344,1826.8443603515625,77.5757064819336
2022-10-20,4.462500095367432,19053.740234375,383.489990234375,25.920000076293945,105.0,31.989999771118164,1829.0916748046875,77.75450134277344
2022-10-21,4.44350004196167,19172.46875,381.2699890136719,25.799999237060547,105.0,32.0099983215332,1815.6075439453125,77.7027359008789
2022-10-22,4.44350004196167,19208.189453125,381.2699890136719,25.799999237060547,105.0,32.0099983215332,1815.6075439453125,77.7027359008789
2022-10-23,4.44350004196167,19567.0078125,381.2699890136719,25.799999237060547,105.0,32.0099983215332,1815.6075439453125,77.7027359008789
2022-10-24,4.452499866485596,19345.572265625,389.489990234375,25.059999465942383,104.0,32.122501373291016,1818.8538818359375,78.11202239990234
2022-10-25,4.499000072479248,20095.857421875,396.69000244140625,25.329999923706055,101.95999908447266,32.28499984741211,1844.8232421875,78.35663604736328
2022-10-26,4.500500202178955,20770.44140625,400.489990234375,25.8700008392334,101.9000015258789,32.560001373291016,1852.3143310546875,78.50719451904297
2022-10-27,4.534999847412109,20285.8359375,395.6400146484375,25.75,103.54000091552734,32.439998626708984,1856.5592041015625,77.8956298828125
2022-10-28,4.517499923706055,20595.3515625,398.489990234375,25.239999771118164,102.08000183105469,31.96500015258789,1857.3084716796875,77.92853546142578
2022-10-29,4.517499923706055,20818.4765625,398.489990234375,25.239999771118164,102.08000183105469,31.96500015258789,1857.3084716796875,77.92853546142578
2022-10-30,4.517499923706055,20635.603515625,398.489990234375,25.239999771118164,102.08000183105469,31.96500015258789,1857.3084716796875,77.92853546142578
2022-10-31,4.513500213623047,20495.7734375,399.6099853515625,25.309999465942383,104.73999786376953,31.90999984741211,1881.5299072265625,78.78003692626953
2022-11-01,4.502999782562256,20485.2734375,397.82000732421875,25.790000915527344,103.18000030517578,32.02750015258789,1898.5098876953125,79.13758850097656
2022-11-02,4.534999847412109,20159.50390625,394.94000244140625,25.790000915527344,102.73999786376953,32.087501525878906,1880.2813720703125,78.59187316894531
2022-11-03,4.479000091552734,20209.98828125,385.7300109863281,25.719999313354492,105.0,31.6875,1880.0316162109375,79.0340805053711
2022-11-04,4.487500190734863,21147.23046875,385.489990234375,26.6200008392334,105.0,32.6150016784668,1885.2752685546875,79.10465240478516
2022-11-05,4.487500190734863,21282.69140625,385.489990234375,26.6200008392334,105.0,32.6150016784668,1885.2752685546875,79.10465240478516
2022-11-06,4.487500190734863,20926.486328125,385.489990234375,26.6200008392334,105.0,32.6150016784668,1885.2752685546875,79.10465240478516
2022-11-07,4.468500137329102,20602.81640625,390.92999267578125,26.809999465942383,102.5999984741211,32.6974983215332,1873.7890625,78.82707977294922
2022-11-08,4.499499797821045,18541.271484375,397.8900146484375,27.040000915527344,103.4000015258789,33.39500045776367,1883.5274658203125,79.43865203857422
2022-11-09,4.499499797821045,15880.7802734375,392.1000061035156,26.790000915527344,103.5,33.372501373291016,1902.2554931640625,79.45748138427734
2022-11-10,4.55649995803833,17586.771484375,404.7699890136719,27.389999389648438,101.69999694824219,34.08250045776367,1949.9490966796875,80.34661865234375
2022-11-11,4.539000034332275,17034.29296875,408.1499938964844,27.979999542236328,98.81999969482422,34.29750061035156,1945.2047119140625,80.71826934814453
2022-11-12,4.539000034332275,16799.185546875,408.1499938964844,27.979999542236328,98.81999969482422,34.29750061035156,1945.2047119140625,80.71826934814453
2022-11-13,4.539000034332275,16353.365234375,408.1499938964844,27.979999542236328,98.81999969482422,34.29750061035156,1945.2047119140625,80.71826934814453
2022-11-14,4.540999889373779,16618.19921875,411.7799987792969,28.110000610351562,98.37999725341797,34.48249816894531,1930.9715576171875,81.41452026367188
2022-11-15,4.559000015258789,16884.61328125,415.29998779296875,28.770000457763672,97.23999786376953,34.497501373291016,1910.7452392578125,81.20751953125
2022-11-16,4.578499794006348,16669.439453125,409.9800109863281,28.139999389648438,96.69999694824219,34.60499954223633,1898.5098876953125,80.23369598388672
