date,AGGH.MI,BTC-USD,CSPX.L,EIMI.L,IBC1.MU,IGLN.L,IWDP.L,VWRL.L
2021-12-16,5.2769999504089355,47665.42578125,480.1400146484375,35.13999938964844,,35.067501068115234,2207.105224609375,84.8138427734375
2021-12-17,5.283999919891357,46202.14453125,473.8800048828125,34.91999816894531,,35.182498931884766,2218.588623046875,84.35099792480469
2021-12-18,5.283999919891357,46848.77734375,473.8800048828125,34.91999816894531,,35.182498931884766,2218.588623046875,84.35099792480469
2021-12-19,5.283999919891357,46707.015625,473.8800048828125,34.91999816894531,,35.182498931884766,2218.588623046875,84.35099792480469
2021-12-20,5.2820000648498535,46880.27734375,462.7799987792969,34.16999816894531,,34.98749923706055,2179.893310546875,82.89762878417969
2021-12-21,5.257999897003174,48936.61328125,469.8999938964844,34.810001373291016,,34.82749938964844,2209.6015625,83.91590881347656
2021-12-22,5.252999782562256,48628.51171875,478.0899963378906,34.9900016784668,,35.064998626708984,2201.61279296875,84.51763153076172
2021-12-23,5.25600004196167,50784.5390625,482.7799987792969,35.279998779296875,,35.252498626708984,2203.1103515625,84.878662109375
2021-12-24,5.25600004196167,50822.1953125,482.8599853515625,35.150001525878906,,35.32500076293945,2203.1103515625,84.86015319824219
2021-12-25,5.25600004196167,50429.859375,482.8599853515625,35.150001525878906,,35.32500076293945,2203.1103515625,84.86015319824219
2021-12-26,5.25600004196167,50809.515625,482.8599853515625,35.150001525878906,,35.32500076293945,2203.1103515625,84.86015319824219
2021-12-27,5.265999794006348,50640.41796875,482.8599853515625,35.150001525878906,,35.32500076293945,2203.1103515625,84.86015319824219
2021-12-28,5.264999866485596,47588.85546875,,,,,,
2021-12-29,5.25,46444.7109375,488.30999755859375,35.189998626708984,,35.1875,2227.076416015625,85.091552734375
2021-12-30,5.236999988555908,47178.125,490.260009765625,35.54999923706055,,35.36000061035156,2246.049560546875,85.29524230957031
2021-12-31,5.236999988555908,46306.4453125,487.3299865722656,35.654998779296875,,35.477500915527344,2236.31298828125,85.03601837158203
2022-01-01,5.236999988555908,47686.8125,487.3299865722656,35.654998779296875,,35.477500915527344,2236.31298828125,85.03601837158203
2022-01-02,5.236999988555908,47345.21875,487.3299865722656,35.654998779296875,,35.477500915527344,2236.31298828125,85.03601837158203
2022-01-03,5.235000133514404,46458.1171875,487.3299865722656,35.654998779296875,,35.477500915527344,2236.31298828125,85.03601837158203
2022-01-04,5.2210001945495605,45897.57421875,489.19000244140625,35.61000061035156,,35.34000015258789,2250.293701171875,85.04528045654297
2022-01-05,5.2170000076293945,43569.00390625,488.7099914550781,35.5099983215332,,35.557498931884766,2233.567138671875,84.84162902832031
2022-01-06,5.201000213623047,43160.9296875,480.19000244140625,35.220001220703125,,34.932498931884766,2207.354736328125,83.6289291381836
2022-01-07,5.189000129699707,41557.90234375,477.8800048828125,35.40999984741211,,34.935001373291016,2199.6162109375,83.2586669921875
2022-01-08,5.189000129699707,41733.94140625,477.8800048828125,35.40999984741211,,34.935001373291016,2199.6162109375,83.2586669921875
2022-01-09,5.189000129699707,41911.6015625,477.8800048828125,35.40999984741211,,34.935001373291016,2199.6162109375,83.2586669921875
2022-01-10,5.184000015258789,41821.26171875,470.80999755859375,35.400001525878906,,35.00749969482422,2172.653564453125,82.194091796875
2022-01-11,5.188000202178955,42735.85546875,477.8999938964844,36.119998931884766,,35.41749954223633,2169.1591796875,83.2586669921875
2022-01-12,5.190000057220459,43949.1015625,482.510009765625,36.63999938964844,,35.560001373291016,2179.144775390625,83.6289291381836
2022-01-13,5.199999809265137,42591.5703125,482.5,36.58000183105469,,35.432498931884766,2184.13818359375,83.44380950927734
2022-01-14,5.190000057220459,43099.69921875,473.55999755859375,36.25,,35.477500915527344,2159.672607421875,82.4718017578125
2022-01-15,5.190000057220459,43177.3984375,473.55999755859375,36.25,,35.477500915527344,2159.672607421875,82.4718017578125
2022-01-16,5.190000057220459,43113.87890625,473.55999755859375,36.25,,35.477500915527344,2159.672607421875,82.4718017578125
2022-01-17,5.178999900817871,42250.55078125,476.6400146484375,36.25,,35.470001220703125,2171.655517578125,83.06425476074219
2022-01-18,5.172999858856201,42375.6328125,468.1000061035156,35.779998779296875,,35.337501525878906,2161.6689453125,82.12002563476562
2022-01-19,5.171999931335449,41744.328125,466.5199890136719,35.939998626708984,,35.88999938964844,2152.93212890625,81.66642761230469
2022-01-20,5.171999931335449,40680.41796875,469.44000244140625,36.56999969482422,,35.8849983215332,2140.44970703125,82.24964141845703
2022-01-21,5.185999870300293,36457.31640625,457.8800048828125,35.880001068115234,,35.787498474121094,2125.221923828125,80.95361328125
2022-01-22,5.185999870300293,35030.25,457.8800048828125,35.880001068115234,,35.787498474121094,2125.221923828125,80.95361328125
2022-01-23,5.185999870300293,36276.8046875,457.8800048828125,35.880001068115234,,35.787498474121094,2125.221923828125,80.95361328125
2022-01-24,5.186999797821045,36654.328125,437.95001220703125,34.529998779296875,,35.76499938964844,2079.536376953125,78.23202514648438
2022-01-25,5.184999942779541,36954.00390625,441.9100036621094,34.689998626708984,,36.029998779296875,2091.0205078125,78.52825164794922
2022-01-26,5.179999828338623,36852.12109375,451.7900085449219,34.959999084472656,,35.744998931884766,2128.966552734375,79.87979888916016
2022-01-27,5.165999889373779,37138.234375,450.010009765625,34.52000045776367,,34.96500015258789,2121.976318359375,79.93535614013672
2022-01-28,5.166999816894531,37784.33203125,445.7699890136719,34.150001525878906,,34.83000183105469,2080.28564453125,79.1114501953125
2022-01-29,5.166999816894531,38138.1796875,445.7699890136719,34.150001525878906,,34.83000183105469,2080.28564453125,79.1114501953125
2022-01-30,5.166999816894531,37917.6015625,445.7699890136719,34.150001525878906,,34.83000183105469,2080.28564453125,79.1114501953125
2022-01-31,5.156000137329102,38483.125,456.1400146484375,35.06999969482422,,35.01250076293945,2122.4755859375,80.88880920410156
2022-02-01,5.1519999504089355,38743.2734375,461.4700012207031,35.54999923706055,,35.252498626708984,2120.9775390625,81.30541229248047
2022-02-02,5.160999774932861,36952.984375,465.1499938964844,35.40999984741211,,35.25749969482422,2141.198974609375,81.42574310302734
2022-02-03,5.132999897003174,37154.6015625,462.3399963378906,35.29999923706055,,35.227500915527344,2124.72216796875,80.6296157836914
2022-02-04,5.111999988555908,41500.875,457.69000244140625,35.220001220703125,,35.20750045776367,2090.520751953125,80.37967681884766
2022-02-05,5.111999988555908,41441.1640625,457.69000244140625,35.220001220703125,,35.20750045776367,2090.520751953125,80.37967681884766
2022-02-06,5.111999988555908,42412.43359375,457.69000244140625,35.220001220703125,,35.20750045776367,2090.520751953125,80.37967681884766
2022-02-07,5.104000091552734,43840.28515625,459.67999267578125,35.279998779296875,,35.45500183105469,2099.258544921875,80.85179138183594
2022-02-08,5.098999977111816,44118.4453125,460.7799987792969,35.5099983215332,,35.59749984741211,2085.77783203125,80.9721450805664
2022-02-09,5.104000091552734,44338.796875,467.6099853515625,36.060001373291016,,35.70750045776367,2109.993408203125,82.26815032958984
2022-02-10,5.077000141143799,43565.11328125,465.489990234375,36.220001220703125,,35.869998931884766,2110.242919921875,81.70345306396484
2022-02-11,5.067999839782715,42407.9375,458.9100036621094,35.86000061035156,,35.775001525878906,2080.40576171875,80.81477355957031
2022-02-12,5.067999839782715,42244.46875,458.9100036621094,35.86000061035156,,35.775001525878906,2080.40576171875,80.81477355957031
2022-02-13,5.067999839782715,42197.515625,458.9100036621094,35.86000061035156,,35.775001525878906,2080.40576171875,80.81477355957031
2022-02-14,5.063000202178955,42586.91796875,450.7099914550781,35.150001525878906,,36.29999923706055,2056.688232421875,79.8335189819336
2022-02-15,5.060999870300293,44575.203125,456.6199951171875,35.720001220703125,,36.087501525878906,2069.670654296875,80.81477355957031
2022-02-16,5.060999870300293,43961.859375,454.1400146484375,35.88999938964844,,36.380001068115234,2076.1611328125,80.37967681884766
2022-02-17,5.078000068664551,40538.01171875,452.30999755859375,35.90999984741211,,36.959999084472656,2068.421630859375,79.78724670410156
2022-02-18,5.078999996185303,40030.9765625,445.510009765625,35.34000015258789,,36.92250061035156,2063.17919921875,78.83374786376953
2022-02-19,5.078999996185303,40122.15625,445.510009765625,35.34000015258789,,36.92250061035156,2063.17919921875,78.83374786376953
2022-02-20,5.078999996185303,38431.37890625,445.510009765625,35.34000015258789,,36.92250061035156,2063.17919921875,78.83374786376953
2022-02-21,5.083000183105469,37075.28125,440.5,35.09000015258789,,36.98500061035156,2044.2052001953125,77.90804290771484
2022-02-22,5.070000171661377,38286.02734375,442.4800109863281,34.869998931884766,,37.095001220703125,2052.44384765625,78.14871978759766
2022-02-23,5.066999912261963,37296.5703125,437.760009765625,34.689998626708984,,37.20249938964844,2048.199951171875,77.69512176513672
2022-02-24,5.066999912261963,38332.609375,428.30999755859375,32.9900016784668,,37.4900016784668,2028.7265625,76.60277557373047
2022-02-25,5.064000129699707,39214.21875,446.239990234375,34.099998474121094,,36.77000045776367,2086.89697265625,79.26881408691406
2022-02-26,5.064000129699707,39105.1484375,446.239990234375,34.099998474121094,,36.77000045776367,2086.89697265625,79.26881408691406
2022-02-27,5.064000129699707,37709.78515625,446.239990234375,34.099998474121094,,36.77000045776367,2086.89697265625,79.26881408691406
2022-02-28,5.085000038146973,43193.234375,448.17999267578125,33.88999938964844,,37.07749938964844,2098.131591796875,79.38916778564453
2022-03-01,5.136000156402588,44354.63671875,442.0,33.630001068115234,,37.66749954223633,2077.909423828125,78.55604553222656
2022-03-02,5.11899995803833,43924.1171875,448.3999938964844,33.709999084472656,,37.39500045776367,2098.88037109375,79.20403289794922
2022-03-03,5.085000038146973,42451.7890625,446.4599914550781,33.22999954223633,,37.61000061035156,2090.142578125,78.65786743164062
2022-03-04,5.113999843597412,39137.60546875,439.2099914550781,32.290000915527344,,38.20249938964844,2102.874755859375,77.6025390625
2022-03-05,5.113999843597412,39400.5859375,439.2099914550781,32.290000915527344,,38.20249938964844,2102.874755859375,77.6025390625
2022-03-06,5.113999843597412,38419.984375,439.2099914550781,32.290000915527344,,38.20249938964844,2102.874755859375,77.6025390625
2022-03-07,5.091000080108643,38062.0390625,435.6600036621094,31.670000076293945,,38.5525016784668,2117.6044921875,77.2600326538086
2022-03-08,5.083000183105469,38737.26953125,426.42999267578125,31.209999084472656,,40.1875,2098.88037109375,76.02882385253906
2022-03-09,5.050000190734863,41982.92578125,436.9700012207031,32.16999816894531,,38.98749923706055,2131.086181640625,78.1116943359375
2022-03-10,5.017000198364258,39437.4609375,431.1499938964844,31.549999237060547,,38.84000015258789,2118.35400390625,77.27854919433594
2022-03-11,5.025000095367432,38794.97265625,434.6499938964844,31.280000686645508,,38.70750045776367,2148.06298828125,77.79694366455078
2022-03-12,5.025000095367432,38904.01171875,434.6499938964844,31.280000686645508,,38.70750045776367,2148.06298828125,77.79694366455078
2022-03-13,5.025000095367432,37849.6640625,434.6499938964844,31.280000686645508,,38.70750045776367,2148.06298828125,77.79694366455078
2022-03-14,4.993000030517578,39666.75390625,429.92999267578125,30.670000076293945,,38.162498474121094,2134.831298828125,77.26929473876953
2022-03-15,5.002999782562256,39338.78515625,434.44000244140625,30.329999923706055,,37.560001373291016,2126.59228515625,77.6766128540039
2022-03-16,4.99399995803833,41143.9296875,443.55999755859375,32.220001220703125,,37.19499969482422,2145.067138671875,79.52803039550781
2022-03-17,4.997499942779541,40951.37890625,448.2300109863281,32.459999084472656,,37.89500045776367,2167.536376953125,80.17681884765625
2022-03-18,5.01200008392334,41801.15625,453.6400146484375,33.029998779296875,,37.584999084472656,2168.535400390625,80.99380493164062
2022-03-19,5.01200008392334,42190.65234375,453.6400146484375,33.029998779296875,,37.584999084472656,2168.535400390625,80.99380493164062
2022-03-20,5.01200008392334,41247.82421875,453.6400146484375,33.029998779296875,,37.584999084472656,2168.535400390625,80.99380493164062
2022-03-21,4.980000019073486,41077.99609375,456.29998779296875,32.47999954223633,,37.6775016784668,2167.785888671875,80.9752426147461
2022-03-22,4.960999965667725,42358.80859375,460.7200012207031,33.11000061035156,,37.462501525878906,2163.04296875,81.4951400756836
2022-03-23,4.971499919891357,42892.95703125,459.3900146484375,33.15999984741211,,37.69499969482422,2146.815185546875,81.4951400756836
2022-03-24,4.96750020980835,43960.93359375,459.2300109863281,33.040000915527344,,38.279998779296875,2147.314697265625,81.55084228515625
2022-03-25,4.944499969482422,44348.73046875,462.4800109863281,32.779998779296875,,38.1349983215332,2173.02880859375,81.78295135498047
2022-03-26,4.944499969482422,44500.828125,462.4800109863281,32.779998779296875,,38.1349983215332,2173.02880859375,81.78295135498047
2022-03-27,4.944499969482422,46820.4921875,462.4800109863281,32.779998779296875,,38.1349983215332,2173.02880859375,81.78295135498047
2022-03-28,4.946499824523926,47128.00390625,463.9800109863281,32.77000045776367,,37.73500061035156,2199.4931640625,82.46996307373047
2022-03-29,4.945499897003174,47465.73046875,472.2099914550781,33.5099983215332,,37.29499816894531,2232.198486328125,83.81613159179688
2022-03-30,4.959000110626221,47062.6640625,472.0799865722656,33.619998931884766,,37.72999954223633,2234.4453125,83.76042938232422
2022-03-31,4.98199987411499,45538.67578125,470.1700134277344,33.16999816894531,,37.897499084472656,2230.450439453125,83.24981689453125
2022-04-01,4.956999778747559,46281.64453125,463.67999267578125,33.40999984741211,,37.58250045776367,2231.19970703125,82.84131622314453
2022-04-02,4.956999778747559,45868.94921875,463.67999267578125,33.40999984741211,,37.58250045776367,2231.19970703125,82.84131622314453
2022-04-03,4.956999778747559,46453.56640625,463.67999267578125,33.40999984741211,,37.58250045776367,2231.19970703125,82.84131622314453
2022-04-04,4.9679999351501465,46622.67578125,467.54998779296875,34.08000183105469,,37.665000915527344,2230.450439453125,83.4819107055664
2022-04-05,4.938499927520752,45555.9921875,467.4200134277344,33.61000061035156,,37.560001373291016,2230.450439453125,83.16625213623047
2022-04-06,4.91949987411499,43206.73828125,457.2900085449219,33.08000183105469,,37.5724983215332,2218.716552734375,81.77365112304688
2022-04-07,4.918499946594238,43503.84765625,456.6400146484375,32.720001220703125,,37.654998779296875,2204.985595703125,81.55084228515625
2022-04-08,4.899499893188477,42287.6640625,461.92999267578125,32.970001220703125,,37.915000915527344,2225.457275390625,82.6834945678711
2022-04-09,4.899499893188477,42782.13671875,461.92999267578125,32.970001220703125,,37.915000915527344,2225.457275390625,82.6834945678711
2022-04-10,4.899499893188477,42207.671875,461.92999267578125,32.970001220703125,,37.915000915527344,2225.457275390625,82.6834945678711
2022-04-11,4.883999824523926,39521.90234375,454.6600036621094,32.599998474121094,,38.07500076293945,2207.981201171875,81.43013763427734
2022-04-12,4.890500068664551,40127.18359375,456.7099914550781,32.689998626708984,,38.470001220703125,2209.229248046875,81.66224670410156
2022-04-13,4.8979997634887695,41166.73046875,453.7300109863281,32.79999923706055,,38.56999969482422,2197.24609375,81.25372314453125
2022-04-14,4.871500015258789,39935.515625,453.8800048828125,32.5099983215332,,38.30500030517578,2206.233642578125,81.17947387695312
2022-04-15,4.871500015258789,40553.46484375,453.8800048828125,32.5099983215332,,38.30500030517578,2206.233642578125,81.17947387695312
2022-04-16,4.871500015258789,40424.484375,453.8800048828125,32.5099983215332,,38.30500030517578,2206.233642578125,81.17947387695312
2022-04-17,4.871500015258789,39716.953125,453.8800048828125,32.5099983215332,,38.30500030517578,2206.233642578125,81.17947387695312
2022-04-18,,40826.21484375,,,,,,
2022-04-19,4.843500137329102,41502.75,455.67999267578125,32.099998474121094,,38.10749816894531,2212.974365234375,81.39300537109375
2022-04-20,4.854499816894531,41374.37890625,457.92999267578125,32.06999969482422,,38.084999084472656,2226.206298828125,81.61582946777344
2022-04-21,4.8354997634887695,40527.36328125,458.5299987792969,31.709999084472656,,37.837501525878906,2238.939208984375,81.56011962890625
2022-04-22,4.829500198364258,39740.3203125,444.0,31.420000076293945,,37.657501220703125,2235.693603515625,80.65956115722656
2022-04-23,4.829500198364258,39486.73046875,444.0,31.420000076293945,,37.657501220703125,2235.693603515625,80.65956115722656
2022-04-24,4.829500198364258,39469.29296875,444.0,31.420000076293945,,37.657501220703125,2235.693603515625,80.65956115722656
2022-04-25,4.85699987411499,40458.30859375,432.5400085449219,30.6200008392334,,36.932498931884766,2213.22412109375,79.52692413330078
2022-04-26,4.864500045776367,38117.4609375,432.29998779296875,30.420000076293945,,37.102500915527344,2240.4365234375,79.66619110107422
2022-04-27,4.858500003814697,39241.12109375,432.0799865722656,30.459999084472656,,36.727500915527344,2240.4365234375,80.2510757446289
2022-04-28,4.8379998207092285,39773.828125,432.7900085449219,30.6200008392334,,36.82749938964844,2233.4462890625,81.00308990478516
2022-04-29,4.832499980926514,38609.82421875,433.010009765625,31.420000076293945,,37.17250061035156,2207.731689453125,80.84525299072266
2022-04-30,4.832499980926514,37714.875,433.010009765625,31.420000076293945,,37.17250061035156,2207.731689453125,80.84525299072266
2022-05-01,4.832499980926514,38469.09375,433.010009765625,31.420000076293945,,37.17250061035156,2207.731689453125,80.84525299072266
2022-05-02,4.811999797821045,38529.328125,433.010009765625,31.420000076293945,,37.17250061035156,2207.731689453125,80.84525299072266
2022-05-03,4.823500156402588,37750.453125,429.6000061035156,31.149999618530273,,36.52750015258789,2158.298828125,80.473876953125
2022-05-04,4.809500217437744,39698.37109375,425.45001220703125,30.739999771118164,,36.39500045776367,2142.820068359375,79.70333099365234
2022-05-05,4.7829999923706055,36575.140625,426.4200134277344,30.270000457763672,,36.689998626708984,2164.290771484375,80.46461486816406
2022-05-06,4.786499977111816,36040.921875,423.0899963378906,30.1200008392334,,36.83250045776367,2135.830078125,79.73116302490234
2022-05-07,4.786499977111816,35501.953125,423.0899963378906,30.1200008392334,,36.83250045776367,2135.830078125,79.73116302490234
2022-05-08,4.786499977111816,34059.265625,423.0899963378906,30.1200008392334,,36.83250045776367,2135.830078125,79.73116302490234
2022-05-09,4.7829999923706055,30296.953125,411.6300048828125,29.200000762939453,,36.23749923706055,2077.909423828125,77.66082763671875
2022-05-10,4.80649995803833,31022.90625,407.70001220703125,29.049999237060547,,35.962501525878906,2048.449951171875,77.33589935302734
2022-05-11,4.80049991607666,28936.35546875,413.1300048828125,29.459999084472656,,36.130001068115234,2074.9130859375,78.2364501953125
2022-05-12,4.829500198364258,29047.751953125,402.6300048828125,28.899999618530273,,35.79999923706055,2053.360107421875,77.1780776977539
2022-05-13,4.820499897003174,29283.103515625,412.3699951171875,29.489999771118164,,35.32500076293945,2085.568603515625,78.91417694091797
2022-05-14,4.820499897003174,30101.265625,412.3699951171875,29.489999771118164,,35.32500076293945,2085.568603515625,78.91417694091797
2022-05-15,4.820499897003174,31305.11328125,412.3699951171875,29.489999771118164,,35.32500076293945,2085.568603515625,78.91417694091797
2022-05-16,4.826499938964844,29862.91796875,410.0400085449219,29.43000030517578,,35.3224983215332,2096.80419921875,78.52425384521484
2022-05-17,4.802499771118164,30425.857421875,416.7200012207031,30.110000610351562,,35.537498474121094,2080.07568359375,78.46852111816406
2022-05-18,4.802999973297119,28720.271484375,408.1700134277344,29.829999923706055,,35.4474983215332,2079.32666015625,77.5772705078125
2022-05-19,4.823500156402588,30314.333984375,401.70001220703125,29.889999389648438,,36.025001525878906,2035.133544921875,76.2496566772461
2022-05-20,4.817500114440918,29200.740234375,397.4200134277344,30.010000228881836,,35.94499969482422,2034.8837890625,76.11968994140625
2022-05-21,4.817500114440918,29432.2265625,397.4200134277344,30.010000228881836,,35.94499969482422,2034.8837890625,76.11968994140625
2022-05-22,4.817500114440918,30323.72265625,397.4200134277344,30.010000228881836,,35.94499969482422,2034.8837890625,76.11968994140625
2022-05-23,4.811500072479248,29098.91015625,407.5199890136719,30.360000610351562,,36.119998931884766,2051.36328125,77.1966323852539
2022-05-24,4.831999778747559,29655.5859375,398.6499938964844,29.6200008392334,,36.41749954223633,2029.3907470703125,76.0732650756836
2022-05-25,4.8379998207092285,29562.361328125,405.6099853515625,29.799999237060547,,36.04750061035156,2059.6025390625,76.81598663330078
2022-05-26,4.835999965667725,29267.224609375,414.8599853515625,30.260000228881836,,35.997501373291016,2074.083251953125,78.05076599121094
2022-05-27,4.84250020980835,28627.57421875,423.1600036621094,30.709999084472656,,36.14500045776367,2095.056396484375,79.18339538574219
2022-05-28,4.84250020980835,28814.900390625,423.1600036621094,30.709999084472656,,36.14500045776367,2095.056396484375,79.18339538574219
2022-05-29,4.84250020980835,29445.95703125,423.1600036621094,30.709999084472656,,36.14500045776367,2095.056396484375,79.18339538574219
2022-05-30,4.83050012588501,31726.390625,429.2900085449219,31.290000915527344,,36.20000076293945,2099.80029296875,79.97254943847656
2022-05-31,4.815999984741211,31792.310546875,422.8299865722656,31.290000915527344,,35.89250183105469,2078.577880859375,79.26695251464844
2022-06-01,4.795499801635742,29799.080078125,419.6600036621094,30.979999542236328,,35.9275016784668,2071.08740234375,79.37837982177734
2022-06-02,4.796500205993652,30467.48828125,419.6600036621094,30.979999542236328,,35.9275016784668,2071.08740234375,79.37837982177734
2022-06-03,4.7895002365112305,29704.390625,419.6600036621094,30.979999542236328,,35.9275016784668,2071.08740234375,79.37837982177734
2022-06-04,4.7895002365112305,29832.9140625,419.6600036621094,30.979999542236328,,35.9275016784668,2071.08740234375,79.37837982177734
2022-06-05,4.7895002365112305,29906.662109375,,,,,,
2022-06-06,4.766499996185303,31370.671875,424.29998779296875,31.280000686645508,,35.942501068115234,2072.086181640625,79.9447021484375
2022-06-07,4.784999847412109,31155.478515625,422.79998779296875,31.100000381469727,,36.07500076293945,2051.113525390625,79.38764953613281
2022-06-08,4.771999835968018,30214.35546875,426.5199890136719,31.510000228881836,,36.22624969482422,2055.856689453125,80.1396484375
2022-06-09,4.753499984741211,30111.998046875,420.010009765625,30.959999084472656,,35.92499923706055,2024.3974609375,78.98845672607422
2022-06-10,4.715000152587891,29083.8046875,400.94000244140625,30.309999465942383,,36.35499954223633,2002.1761474609375,77.1780776977539
2022-06-11,4.715000152587891,28360.810546875,400.94000244140625,30.309999465942383,,36.35499954223633,2002.1761474609375,77.1780776977539
2022-06-12,4.715000152587891,26762.6484375,400.94000244140625,30.309999465942383,,36.35499954223633,2002.1761474609375,77.1780776977539
2022-06-13,4.668499946594238,22487.388671875,387.8599853515625,29.290000915527344,,35.59749984741211,1952.2401123046875,75.58123016357422
2022-06-14,4.644499778747559,22206.79296875,384.7799987792969,29.649999618530273,,35.352500915527344,1950.2427978515625,76.04542541503906
2022-06-15,4.65749979019165,22572.83984375,386.8999938964844,29.760000228881836,,35.49250030517578,1957.7332763671875,76.16610717773438
2022-06-16,4.671000003814697,20381.650390625,377.1499938964844,29.010000228881836,,35.95500183105469,1900.806396484375,73.02333068847656
2022-06-17,4.689000129699707,20471.482421875,377.45001220703125,29.18000030517578,,35.9474983215332,1929.519287109375,73.67868041992188
2022-06-18,4.689000129699707,19017.642578125,377.45001220703125,29.18000030517578,,35.9474983215332,1929.519287109375,73.67868041992188
2022-06-19,4.689000129699707,20553.271484375,377.45001220703125,29.18000030517578,,35.9474983215332,1929.519287109375,73.67868041992188
2022-06-20,4.6595001220703125,20599.537109375,381.0899963378906,29.25,,35.8224983215332,1938.7574462890625,73.99232482910156
2022-06-21,4.670000076293945,20710.59765625,386.9599914550781,29.68000030517578,,35.86750030517578,1950.7421875,74.91447448730469
2022-06-22,4.680500030517578,19987.029296875,388.92999267578125,29.190000534057617,,35.872501373291016,1943.7510986328125,74.8021240234375
2022-06-23,4.724999904632568,21085.876953125,387.8999938964844,29.110000610351562,,35.752498626708984,1959.2313232421875,74.57744598388672
2022-06-24,4.7170000076293945,21231.65625,398.6700134277344,29.65999984741211,,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-25,4.7170000076293945,21502.337890625,398.6700134277344,29.65999984741211,,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-26,4.7170000076293945,21027.294921875,398.6700134277344,29.65999984741211,,35.67499923706055,1986.4461669921875,76.4123764038086
2022-06-27,4.692500114440918,20735.478515625,402.3800048828125,29.899999618530273,,35.50749969482422,2006.170654296875,76.92728424072266
2022-06-28,4.680500030517578,20280.634765625,398.1000061035156,29.81999969482422,,35.49250030517578,2026.1453857421875,77.07709503173828
2022-06-29,4.706999778747559,20104.0234375,392.19000244140625,29.450000762939453,,35.407501220703125,1996.9327392578125,76.44984436035156
2022-06-30,4.732999801635742,19784.7265625,388.4800109863281,29.15999984741211,,35.2400016784668,1977.2080078125,75.41064453125
2022-07-01,4.759500026702881,19269.3671875,388.82000732421875,29.030000686645508,,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-02,4.759500026702881,19242.255859375,388.82000732421875,29.030000686645508,,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-03,4.759500026702881,19297.076171875,388.82000732421875,29.030000686645508,,35.20249938964844,2006.4205322265625,76.09407806396484
2022-07-04,4.739999771118164,20231.26171875,391.510009765625,29.040000915527344,,35.209999084472656,1997.431884765625,76.16897583007812
2022-07-05,4.77400016784668,20190.115234375,385.55999755859375,28.479999542236328,,34.3849983215332,1992.1888427734375,76.00045013427734
2022-07-06,4.763000011444092,20548.24609375,392.0299987792969,28.530000686645508,,33.90250015258789,2027.8927001953125,76.90856170654297
2022-07-07,4.744999885559082,21637.587890625,399.3500061035156,29.31999969482422,,33.942501068115234,2028.6422119140625,77.75113677978516
2022-07-08,4.726500034332275,21731.1171875,402.5,29.389999389648438,,34.01250076293945,2015.6585693359375,78.06945037841797
2022-07-09,4.726500034332275,21592.20703125,402.5,29.389999389648438,,34.01250076293945,2015.6585693359375,78.06945037841797
2022-07-10,4.726500034332275,20860.44921875,402.5,29.389999389648438,,34.01250076293945,2015.6585693359375,78.06945037841797
2022-07-11,4.743000030517578,19970.556640625,396.739990234375,28.540000915527344,,33.877498626708984,2015.6585693359375,77.72305297851562
2022-07-12,4.766499996185303,19323.9140625,396.8299865722656,28.520000457763672,,33.78499984741211,2023.39892578125,77.6013412475586
2022-07-13,4.761000156402588,20212.07421875,390.45001220703125,28.31999969482422,,33.90250015258789,2002.67529296875,76.5996322631836
2022-07-14,4.755499839782715,20569.919921875,385.260009765625,27.979999542236328,,33.272499084472656,1996.9327392578125,76.13152313232422
2022-07-15,4.771999835968018,20836.328125,396.239990234375,28.209999084472656,,33.24250030517578,2021.1514892578125,77.54517364501953
2022-07-16,4.771999835968018,21190.31640625,396.239990234375,28.209999084472656,,33.24250030517578,2021.1514892578125,77.54517364501953
2022-07-17,4.771999835968018,20779.34375,396.239990234375,28.209999084472656,,33.24250030517578,2021.1514892578125,77.54517364501953
2022-07-18,4.748000144958496,22485.689453125,399.7799987792969,28.700000762939453,,33.345001220703125,2015.908447265625,77.61539459228516
2022-07-19,4.749499797821045,23389.43359375,401.95001220703125,28.889999389648438,,33.41999816894531,2022.6494140625,78.07880401611328
2022-07-20,4.75,23231.732421875,407.6199951171875,28.889999389648438,,33.26250076293945,2051.113525390625,79.06181335449219
2022-07-21,4.765999794006348,23164.62890625,408.0,29.0,,33.375,2040.8763427734375,79.3707504272461
2022-07-22,4.811500072479248,22714.978515625,408.3599853515625,29.020000457763672,,33.724998474121094,2071.33642578125,78.99629211425781
2022-07-23,4.811500072479248,22465.478515625,408.3599853515625,29.020000457763672,,33.724998474121094,2071.33642578125,78.99629211425781
2022-07-24,4.811500072479248,22609.1640625,408.3599853515625,29.020000457763672,,33.724998474121094,2071.33642578125,78.99629211425781
2022-07-25,4.794000148773193,21361.701171875,408.1099853515625,28.969999313354492,,33.477500915527344,2072.3359375,78.82775115966797
2022-07-26,4.8125,21239.75390625,403.5199890136719,28.790000915527344,,33.47999954223633,2068.34033203125,78.0975341796875
2022-07-27,4.813000202178955,22930.548828125,408.5299987792969,29.0,,33.50749969482422,2068.091552734375,78.83714294433594
2022-07-28,4.846499919891357,23843.88671875,415.9800109863281,29.25,,34.212501525878906,2101.04931640625,79.5112075805664
